kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
17226;;441;441; ;;;;;;Steigung nachgestellt,untergestellt;;Waagebalkenstifte geschmiert;;;alles ok;;;;Bar bezahlt;FALSCH
17281;;;; ;;;;;;;;;;;Pedal quietschen behoben;;;;;FALSCH
17283;;;; ;;;;;;;;;;;geleimte Taste eingebaut;;;;Bar bezahlt;FALSCH
17287;;;420;mehrere Risse;ok;neu;neu;ok;leicht eingespielt;regulationsbedürftig;ok;ok;ok, braun, ev. Mahagoni;;Stimmung war sehr tief, mit Stimmgabel nicht messbar;;;;Bar bezahlt;FALSCH
17331;;;; ;;;;;;;;;;;;;;;;FALSCH
17401;;442;442; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
17407;;;; ;;;;;;;;;;;;;;;;FALSCH
17462;;;; 2 Risse;ok;original;manche ganz locker;2 Risse;eingespielt;Regulations und Reparaturbedürftig;Oberdämpfung;ok;ok;;;;;;Bar bezahlt;FALSCH
17641;;;; ;;;;;nachintoniert von mitte bis Disk.;;;;;;"Pedal Quitschen behoben
sehr zufrieden";;;;;FALSCH
17642;;;; ;;;;;;;;;;;;;;;;FALSCH
17643;;;; ;;;;;;;;;;;;;;;;FALSCH
17644;;;; ;;original;teilweise sehr locker, mache nachgeschlagen;;stark eingespielt;;;;;;Putzfrau ist anwesend(0664 465 95 63);;;;Bar bezahlt;FALSCH
17645;;;; ;;;;;;;;;;;;;;;;FALSCH
17646;;;; ;;;;;;;;;;;nachgestimmt, wieder ok;;;;;FALSCH
17708;;;; ;;;;;;;;;;;;;;;;FALSCH
17758;;;; ;;;;;;;;;;;;;;;;FALSCH
17760;;;; ;;;;;;;;;;;;;;;;FALSCH
17766;;439;441; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
17827;;435;435; ;;;;;stark eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
17828;;;; ;;;;;;;;;;;;;;;;FALSCH
17829;;;; ;;;;;stark eingespielt;eine Kapsel gebrochen;;;;;alles ok;;;;Bar bezahlt;FALSCH
17881;;;; ;;;;;Disk. Nachintoniert, Scheitel aufgepasst;wieder eingebaut und edal eingestellt;;;;;;;;;Bar bezahlt;FALSCH
17887;;435;435; ;;;;;;;;;deckel und Karnies zur Repmitgenommen;;wnscht klavierstockerl in passender Farbe;;;;Bar bezahlt;FALSCH
18061;;433;433; ein Riss;ok;original;ok;kleine Oberflächenrisse;eingespielt;rep. Bed.;re. Bed.;ok;braun;;;;;;Bar bezahlt;FALSCH
18064;;436;436;ein paar Risse;ok;original;original;ok;eingespielt;Rep bed.;"-""-";;ok, braun;;;;;;Bar bezahlt;FALSCH
18066;;435;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
18122;;437;440; ;;;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
18125;;435;435;mehrere Risse;ok;original;original;ok;eingesielt;rearatur bedürftig;"-""-";"-""-";"-""-";;;;;;Bar bezahlt;FALSCH
18172;;;; ;;;;;;;;;;;;;;;;FALSCH
18174;;;; ;;;;;;;;;;;;;;;;FALSCH
18185;;;; ;;;;;;;;;;;;;;;;FALSCH
18186;;439;440;ok;ok;ok;ok;ok;leicht eingesielt;ok;ok;ok;ok;;;;;;Bar bezahlt;FALSCH
18242;;441;442; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
18244;;;; ;;;;;;;;;;;;;;;;FALSCH
18247;;;; ;;;;;;;;;;;;;;;;FALSCH
18300;;;; ;;;;;;;;;;;;;;;;FALSCH
18301;;441;442; ;;;;;leicht eingespielt;;;;;;;;;;;FALSCH
18305;;;; ;;;;;;;;;;;;;;;;FALSCH
18485;;;; ok;ok;ok;ok;ok;leicht eingespielt, ein wenig nachintoniert;evtl. überholen;ok;ok;;;;;;;Bar bezahlt;FALSCH
18542;;434;442; ok;ok;im Disk. Eigenschwebungen;alle tiefer geschlagen;soweit ok;Schrauben nachgezogen;Schrauben nachgezogen;ok;ok;ok;;kleiner Riß im Rahmen(wissen nur wir);;;;Bar bezahlt;FALSCH
18545;;440;442; ok;ok;ok;ok;ok;stark eingespielt;mitgenommen;nachsannen;eher locker;ok;;;;;;;FALSCH
18605;;;; ;;;;;;;;;;;;;;;;FALSCH
18663;;438;438; ;;;;;;leichte Regulationsmängel;;;;;sonst alles okay;;;;Bar bezahlt;FALSCH
18666;;;; ok;;;;;stark eingesielt;;;;;;;;;In zwei Wochen anrufen für Mechanik Überholung;Rechnung;FALSCH
18712;;;; ;;;;;;;;;;;;;;;;FALSCH
18902;;437;437; ;;;;;leicht eingespielt;;;;;;;;;;Bar bezahlt;FALSCH
18912;;440;442; ;;;;;;;;;;;;;;;Erlagschein;FALSCH
18962;;;; ok;ok;original;original;;abgezogen und nach intoniert;nachgespannt und Achsen kontrolliert und geölt;ok;Fallen gerichtet, Waagebalkenstifte und Vorderstifte geölt;;;Rechnung Nr.:23-03/2015;;;Mechanik eingebaut;Bar bezahlt;FALSCH
18968;;;; ok;ok;6 Saiten gerissen;locker;ok;;;;;;;wurde am 03.12.2014 von Arad Hatnagy gestimmt;;;;Rechnung;FALSCH
19021;;;; ;;;;;;;;;Deckel und Karnies neu lackiert, geliefert und montiert;;Kundin ist sehr zufrieden;;;;Bar bezahlt;FALSCH
19074;;;; ;;;;;;;;;;;;;;;;FALSCH
19077;;;; ;;;;;;;;;;;;;;;;FALSCH
19143;45;441;442; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
19387;25;438;440; ;;;;;einpaar Scheitel nachgeschliffen;einaar Schrauben nachgezogen;;;;;Alles okay;;;;;FALSCH
19388;;;; ;;;;;;;;;;;;;;;;FALSCH
19452;;;; ;;;;;;;;;;;"gestimmt und intoniert
noch € 537,50 offen";;;;;FALSCH
19742;;430;430; rissig;ok;original;;;abgespielt;regulierungsbedürftig;reg bed;reg bed;nuss;;;;;;;FALSCH
19802;;;; ;;;;;;;;;;;;;;;;FALSCH
19852;;;; ;;;;;;;;;;;;;;;;FALSCH
19854;;;; okay;;neu geben;neu geben;ok;neu befilzen;großes Service;neu befilzen;Elfenbein;nuß;;tech Rest.ORF 5000,-- AK -Abholung 1.000,-- am 27.03.2015 Rest auf 3x 1.000,--;2. Stock;;;;FALSCH
19856;;;; ;;;;;;;;;;;;;;;;FALSCH
19923;;;; ;;;;;;;;;;;war nicht anwesend;;;;;FALSCH
19925;;;; ;;;;;;;;;;;;;;;;FALSCH
19971;;;; ;;;;;;;;;;;;;;;;FALSCH
20211;;;; ;;;;;;;;;;;;;;;;FALSCH
20215;;;; ;;;;;;;;;;;;;;;;FALSCH
20271;;;; ;;;;;;;;;;;;;;;;FALSCH
20274;;;; ;;;;;;;;;;;;;;;;FALSCH
20280;;;; ;;;;;;;;;;;;;;;;FALSCH
20282;;443;443; ok;;;;;;;;;;;kommt evtl nach Himberg;;;;Bar bezahlt;FALSCH
20286;28;433;439; ;;;;;;;;;;;Alles Okay;;;;Bar bezahlt;FALSCH
20342;;;; rissig;ok;original;origina;minimale Risse;abgezogen;reguliert;eingesielt;ok - reguliert;schwarz - original;;"Kunde ist zufrieden
Mechanikeinbau";;;;;FALSCH
20402;;;; ;;;13 Stck getauscht;;;;;;;;Klavier ist am Ende;;;;Bar bezahlt;FALSCH
20460;;;; ;;;;;;;;;;;;;;;;FALSCH
20581;;435;435; ;;;;;nachintoniert;;;;;;;;;;Bar bezahlt;FALSCH
20584;;415;425; ;;;;;;;;;;;edal wieder okay;;;;Bar bezahlt;FALSCH
